,Partido,1,2
0,Dominic Thiem - John Isner,"1,33","3,40"
1,Rafael Nadal - Alexander Zverev,"1,22","4,40"
2,Alexander Bublik - Casper Ruud,"3,40","1,33"
3,Matteo Berrettini - Christian Garin,"1,57","2,40"
4,W Koolhof / L Kubot - N Mektic / M Pavic,"3,00","1,38"
5,S Gille / J Vliegen - I Dodig / F Polasek,"2,62","1,47"
6,M Granollers / H Zeballos - PH Herbert / N Mahut,"2,30","1,61"
7,R Bopanna / D Shapovalov - T Puetz / A Zverev,"1,75","2,05"
8,Aryna Sabalenka - Anastasia Pavlyuchenkova,-,"23,00"
9,J Ostapenko / A Pavlyuchenkova - G Dabrowski / D Schuurs,"2,40","1,55"
10,Vit Kopriva - Michael Vrbensky,"1,50","2,40"
11,Oscar Otte - Maxime Cressy,"1,30","3,20"
12,Tallon Griekspoor - Frederico Ferreira Silva,"1,90","1,80"
13,Norbert Gombos - Sumit Nagal,"1,57","2,25"
14,Guido Andreozzi - Andrea Collarini,"1,90","1,80"
15,Juan Pablo Varillas Patino-Samudio - Alexandre Muller,"1,66","2,10"
