,Partido,1,2
0,I. Sabanov / M. Saba - H. Nys / A. Rinderkn,2.60,1.44
1,Lorenzo Sonego - Holger Vitus Nodskov Rune,1.36,3.00
2,Vasek Pospisil - Andy Murray,2.40,1.53
3,Mikael Ymer - Pablo Carreño-Busta ,2.80,1.42
4,Alex de Minaur - Marcos Giron,1.57,2.35
5,Philipp Kohlschreiber - Gael Monfils,3.10,1.36
6,Nikoloz Basilashvili - Alejandro Davidovich Fokina,1.67,2.15
7,J. Munar / M. Polm - A. Bublik / D. Golu,1.42,2.70
8,S. Gonzalez / A. Molt - D. Popko / T. Ska,1.11,6.00
9,D. Pel / A.-U.-H. Qure - L. Glasspool / H. Heliova,2.20,1.60
10,J. Erlich / A. Vasilev - M. Demoliner / R. Ma,1.65,2.10
11,R. Arneodo / B. Bo - A. Golubev / A. Nedovye,2.55,1.45
12,Soon Woo Kwon - Dusan Lajovic,1.65,2.20
13,Aslan Karatsev - Emil Ruusuvuori,2.00,1.78
14,Miomir Kecmanovic - Alexander Bublik,2.10,1.70
15,Egor Gerasimov - Carlos Taberner,1.65,2.20
16,I. Neel / S. Santama - X. Wang / S. Zh,1.75,1.95
17,M. Bolkvadze / R. Zara - M. Inglis / K. Okam,1.55,2.30
18,E. Liang / R. Mar - E. Jacquemot / E.,2.00,1.72
19,Ann Li - Harriet Dart,1.18,4.50
20,Lauren Davis - Katie Volynets,1.14,5.25
21,Hailey Baptiste - Nuria Parrizas-Diaz,2.20,1.65
22,Mariam Bolkvadze - Xinyu Wang,2.35,1.57
23,Beatriz Haddad Maia - Priscilla Hon,1.36,3.10
24,Alexa Glatch - Saisai Zheng,3.70,1.26
25,Madison Brengle - Louisa Chirico,1.25,3.90
26,K. Christian / E. Routli - V. Heisen / R. Vorac,1.55,2.30
27,A. Danilina / L. Maroz - S. Mirza / S. Zh,3.80,1.22
28,Anastasia Potapova - Petra Kvitova,3.70,1.25
29,Paula Badosa - Anett Kontaveit,2.00,1.78
30,Sara Sorribes Tormo - Belinda Bencic,2.80,1.42
31,Tereza Martincova - Anastasia Pavlyuchenkova,3.90,1.25
32,Magda Linette - Elena Rybakina,3.25,1.33
33,Dali Blanch - Gerardo Lopez Villasenor,3.50,1.25
34,Julian Cundom - Perry Gregg,3.20,1.28
35,Miles Jones - Joao Victor Couto Loureiro,1.42,2.60
36,Michael Zhu - Toby D. Boyer,1.62,2.10
37,J. C. Aguilar / S. J - A. Reco / N. Rous,1.30,3.00
38,L. Draxl / N. Schach - A. Asaba / S. Bango,1.78,1.87
39,T. Jirousek / P. Vives Mar - J. Bortnick / F. Rog,2.30,1.50
40,Blu Baker - Pedro Vives Marcos,1.85,1.85
41,Finn Bass - Martin Damm,5.00,1.12
42,Inaki Montes-De La Torre - Radu Mihai Papoe,1.14,4.75
43,Gianni Ross - Paul Jubb,6.25,1.07
44,Mark Whitehouse - Ryan Shane,1.80,1.87
45,Tyler Zink - Florian Broska,2.00,1.70
